platformBlocks
breakableWalls
ziplines
28800, 150, 31075, 750,
39750, 675, 42600, 1450,
placers
slideWalls
2800, 450,
3400, 400,
4000, 350,
8225, 300,
8825, 300,
7625, 300,
9425, 300,
10125, 300,
15675, 250,
15875, 250,
16875, 250,
17075, 250,
21675, 100,
21875, 100,
43625, 1525,
44225, 1525,
46025, 1525,
46625, 1525,
54675, 1125,
powerups
15775, 225,
18000, 75,
53500, 1050,
44925, 1475,
61050, 850,
jumpBoosts
coins
14575, 225,
16975, 225,
21775, 75,
25525, 150,
33850, 725,
34450, 725,
35050, 725,
35650, 725,
47325, 1475,
54900, 1050,
66000, 800,
63700, 825,
63925, 825,
keyBindings
skips
mashes
28200, 225, 28500, 225,
33000, 825, 33450, 825,
56400, 1050, 56700, 1050,
61800, 1000, 62250, 1000,
holds
moveLines
loops
4800, 300, 9600, 300,
14400, 250, 19200, 200,
48000, 1400, 52800, 1125,
57600, 900, 63000, 925,
